mol 1,mol 2,x1,x2,T /K,Visc /cP
1,4,0.20,0.80,298.2,20.89
1,4,0.20,0.80,303.2,17.30
1,4,0.20,0.80,308.2,14.48
1,4,0.20,0.80,313.2,12.26
1,4,0.20,0.80,318.2,10.48
1,4,0.20,0.80,323.2,8.99
